recipe_id,tag_id
12867,64
12867,66
12867,134
12867,156
12867,196
12867,252
12867,358
12867,377
12867,378
12867,382
12867,974
12867,1916
80408,2
80408,4
80408,7
80408,8
80408,19
80408,21
80408,41
80408,147
80408,195
80408,1352
80408,35391
99325,3
99325,4
99325,14
99325,29
99325,47
99325,50
99325,51
99325,66
99325,99
99325,100
99325,243
99325,358
99325,378
99325,382
99325,1064
52569,2
52569,4
52569,7
52569,8
52569,10
52569,14
52569,19
52569,29
52569,33
52569,41
52569,91
52569,96
52569,109
52569,143
52569,156
52569,294
14453,4
14453,7
14453,10
14453,14
14453,21
14453,41
14453,64
14453,66
14453,87
410185,2
410185,6
410185,7
410185,8
410185,17
410185,21
410185,29
410185,34
410185,36
410185,41
410185,46
410185,337
410185,342
410185,899
38305,1
38305,4
38305,6
38305,7
38305,8
38305,10
38305,11
38305,12
38305,14
38305,19
38305,20
38305,21
38305,22
38305,66
38305,115
38305,118
38305,377
123854,4
123854,7
123854,8
123854,10
123854,17
123854,21
123854,24
123854,41
123854,64
123854,66
123854,75
123854,77
123854,87
123854,134
123854,139
123854,140
123854,185
123854,193
123854,358
123854,377
123854,378
123854,379
123854,382
123854,449
123854,616
123854,1352
114487,0
114487,4
114487,29
114487,358
114487,743
114487,746
114487,748
114487,3243
11644,2
11644,3
11644,4
11644,7
11644,10
11644,12
11644,24
11644,87
11644,99
11644,111
11644,363
11644,368
11644,721
87461,0
87461,4
87461,7
87461,10
87461,12
87461,29
87461,324
221953,29
221953,47
221953,50
221953,51
221953,53
221953,100
221953,101
221953,102
221953,103
60904,4
60904,7
60904,29
60904,34
60904,41
60904,46
60904,85
60904,99
60904,193
60904,392
60904,434
60904,527
60904,2670
26412,4
26412,7
26412,8
26412,21
26412,22
26412,24
26412,43
26412,91
26412,125
26412,294
26412,384
26412,389
26412,406
26412,1108
26412,1962
26412,4717
69500,21
69500,29
69500,91
69500,294
69500,10848
51517,4
51517,7
51517,12
51517,19
51517,20
51517,29
51517,31
51517,34
51517,41
51517,46
51517,47
51517,75
51517,77
51517,91
51517,99
51517,368
38720,3
38720,4
38720,7
38720,8
38720,10
38720,12
38720,14
38720,19
38720,20
38720,24
38720,43
38720,66
38720,87
38720,91
38720,134
38720,273
38720,358
38720,367
38720,368
38720,378
38720,379
38720,382
38720,449
38720,1916
38720,1962
38720,3827
121031,4
121031,7
121031,10
121031,14
121031,22
121031,26
121031,51
121031,91
121031,100
121031,101
121031,298
121031,384
121031,1064
121031,1761
25924,4
25924,7
25924,8
25924,10
25924,14
25924,21
25924,29
25924,91
25924,294
25924,389
25924,406
25924,465
25924,637
25924,986
8634,4
8634,7
8634,8
8634,17
8634,19
8634,29
8634,34
8634,41
8634,46
8634,66
8634,75
8634,77
8634,91
8634,99
8634,308
8634,368
8634,377
161680,7
161680,10
161680,12
161680,19
161680,20
161680,26
161680,34
161680,41
161680,46
161680,75
161680,77
161680,91
161680,96
161680,109
161680,111
161680,143
161680,384
161680,1659
161680,1761
104861,4
104861,7
104861,8
104861,10
104861,12
104861,24
104861,26
104861,29
104861,43
104861,64
104861,66
104861,99
104861,125
104861,134
104861,140
104861,273
104861,324
104861,367
104861,377
104861,378
104861,379
104861,382
104861,406
104861,950
104861,2178
104861,3787
104861,3793
19912,3
19912,4
19912,7
19912,8
19912,10
19912,12
19912,21
19912,64
19912,66
19912,87
19912,115
19912,118
19912,125
19912,259
19912,358
19912,377
19912,3699
10046,0
10046,3
10046,4
10046,5
10046,10
10046,87
10046,101
10046,497
168824,2
168824,4
168824,7
168824,10
168824,11
168824,14
168824,18
168824,20
168824,22
168824,34
168824,41
168824,46
168824,87
168824,99
168824,220
168824,368
168824,801
168824,889
168824,974
168824,2567
16533,1
16533,4
16533,6
16533,7
16533,10
16533,11
16533,12
16533,14
16533,20
16533,22
16533,24
16533,41
16533,64
16533,66
16533,134
16533,363
16533,367
16533,368
16533,377
16533,378
16533,379
16533,382
16533,392
16533,682
16533,722
16533,1916
86216,4
86216,8
86216,10
86216,26
86216,29
86216,31
86216,47
86216,64
86216,66
86216,115
86216,118
86216,625
86216,627
86216,630
86216,631
90971,4
90971,7
90971,8
90971,10
90971,12
90971,26
90971,29
90971,64
90971,66
90971,75
90971,109
90971,115
90971,118
90971,143
90971,259
90971,377
90971,379
90971,625
90971,627
90971,1443
90971,1916
90971,1962
90971,2777
90971,18891
140689,4
140689,7
140689,8
140689,10
140689,12
140689,14
140689,64
140689,66
140689,91
140689,259
140689,384
140689,465
140689,625
140689,1016
140689,1018
140689,3081
140689,38560
132645,4
132645,10
132645,21
132645,26
132645,91
132645,294
132645,384
132645,465
132645,889
109140,0
109140,2
109140,3
109140,4
109140,5
109140,7
109140,10
109140,217
109140,324
109140,497
109140,5909
169862,7
169862,10
169862,12
169862,26
169862,41
169862,43
169862,46
169862,87
169862,125
169862,368
169862,1043
169862,6986
169862,25216
130464,4
130464,7
130464,10
130464,12
130464,22
130464,24
130464,47
130464,50
130464,96
130464,99
130464,109
130464,111
130464,465
130464,610
130464,1417
176514,1
176514,4
176514,7
176514,10
176514,18
176514,20
176514,22
176514,26
176514,51
176514,53
176514,75
176514,87
176514,98
176514,99
176514,801
176514,1751
176514,1752
176514,5138
4764,2
4764,4
4764,7
4764,12
4764,29
4764,33
4764,47
4764,51
4764,5113
344025,2
344025,8
344025,20
344025,29
344025,31
344025,34
344025,41
344025,46
344025,47
344025,91
344025,625
344025,627
344025,1443
48385,4
48385,6
48385,7
48385,12
48385,24
48385,41
48385,75
48385,77
48385,410
48385,411
48385,418
181318,3
181318,4
181318,7
181318,8
181318,10
181318,11
181318,14
181318,22
181318,34
181318,46
181318,47
181318,81
181318,87
181318,91
181318,99
181318,118
181318,214
181318,406
181318,434
112917,4
112917,10
112917,24
112917,64
112917,66
112917,111
112917,384
112917,465
112917,1701
112917,2169
112917,8570
66603,2
66603,4
66603,21
66603,91
66603,217
66603,294
66603,384
66603,389
66603,406
66603,986
102886,7
102886,15
102886,18
102886,47
102886,50
102886,87
102886,319
102886,324
102886,363
261637,0
261637,2
261637,5
261637,7
276903,4
276903,8
276903,21
276903,64
276903,66
276903,134
276903,259
276903,358
276903,377
276903,379
276903,449
175888,4
175888,7
175888,10
175888,14
175888,18
175888,22
175888,31
175888,47
175888,98
175888,109
175888,384
175888,801
175888,2567
175888,2580
175888,5006
154126,7
154126,12
154126,51
154126,53
154126,101
154126,342
154126,384
154126,4412
21561,3
21561,4
21561,7
21561,8
21561,11
21561,14
21561,17
21561,20
21561,21
21561,22
21561,64
21561,65
21561,66
21561,75
21561,87
21561,134
21561,185
21561,193
21561,377
21561,564
98628,7
98628,8
98628,12
98628,18
98628,21
98628,87
98628,601
98628,801
98628,839
149675,1
149675,2
149675,4
149675,7
149675,8
149675,18
149675,21
149675,64
149675,66
149675,115
149675,118
149675,217
149675,3699
149675,6961
184676,3
184676,8
184676,17
184676,21
184676,87
184676,145
184676,986
98273,3
98273,4
98273,47
98273,50
98273,51
98273,87
98273,100
98273,102
98273,103
100291,4
100291,8
100291,21
100291,64
100291,66
100291,377
100291,450
422465,4
422465,8
422465,87
422465,99
422465,610
422465,762
422465,3787
29411,4
29411,6
29411,7
29411,8
29411,10
29411,12
29411,19
29411,20
29411,21
29411,22
29411,24
29411,43
29411,68
29411,98
29411,601
29411,748
29411,839
29411,1827
29411,1829
29411,2553
29411,2567
29411,7707
29411,39308
63080,4
63080,29
63080,64
63080,66
63080,115
63080,118
63080,601
63080,625
63080,627
63080,839
63080,1443
94420,3
94420,4
94420,8
94420,10
94420,21
94420,47
94420,81
94420,193
94420,527
40365,3
40365,4
40365,7
40365,10
40365,14
40365,47
40365,50
40365,51
40365,87
40365,100
40365,101
40365,363
40365,722
40365,783
351156,4
351156,8
351156,10
351156,21
351156,26
351156,31
351156,47
351156,64
351156,66
351156,87
351156,115
351156,118
351156,259
215843,8
215843,87
215843,125
215843,126
215843,3787
130567,4
130567,10
130567,24
130567,26
130567,87
130567,368
130567,1481
12592,3
12592,4
12592,7
12592,8
12592,10
12592,11
12592,17
12592,19
12592,22
12592,33
12592,34
12592,46
12592,87
12592,98
12592,145
12592,156
12592,220
12592,342
12592,368
12592,4412
187652,4
187652,10
187652,41
187652,87
187652,99
187652,252
187652,610
187652,762
187652,35391
294532,4
294532,7
294532,10
294532,20
294532,26
294532,66
294532,96
294532,109
294532,134
294532,358
294532,367
294532,377
294532,378
294532,379
294532,384
294532,449
294532,721
294532,1330
294532,2567
294532,2580
294532,3467
294532,5006
294532,10673
28983,4
28983,6
28983,7
28983,11
28983,14
28983,18
28983,19
28983,20
28983,22
28983,24
28983,47
28983,81
28983,96
28983,98
28983,99
28983,109
28983,308
28983,392
28983,400
28983,406
28983,411
28983,520
28983,610
28983,748
28983,801
28983,1916
28983,2553
28983,2879
17704,2
17704,4
17704,7
17704,8
17704,10
17704,29
17704,173
17704,337
17704,342
17704,625
17704,818
113006,4
113006,8
113006,10
113006,21
113006,29
113006,64
113006,66
113006,115
113006,118
53809,4
53809,41
53809,99
53809,125
53809,190
53809,384
53809,392
53809,410
53809,411
53809,610
53809,1080
13098,1
13098,2
13098,4
13098,7
13098,10
13098,29
13098,66
13098,193
13098,363
13098,367
13098,377
13098,527
13098,682
13098,889
118826,4
118826,7
118826,10
118826,24
118826,43
118826,87
118826,125
118826,140
118826,185
118826,193
118826,251
118826,252
118826,616
118826,625
118826,1016
118826,1018
118826,7981
118826,10911
263405,7
263405,8
263405,10
263405,20
263405,21
263405,24
263405,26
263405,29
263405,31
263405,47
263405,140
263405,10911
137211,4
137211,7
137211,10
137211,12
137211,18
137211,24
137211,26
137211,29
137211,75
137211,99
137211,324
137211,389
137211,406
137211,889
137211,950
137211,974
137211,2777
137211,3869
137211,9217
137211,26223
19227,1
19227,3
19227,4
19227,7
19227,10
19227,14
19227,22
19227,47
19227,51
19227,87
19227,91
19227,100
19227,102
19227,398
19227,684
19227,1108
91762,4
91762,10
91762,21
91762,26
91762,64
91762,66
91762,111
91762,377
91762,384
91762,17234
173466,1
173466,4
173466,7
173466,10
173466,12
173466,18
173466,55
173466,99
173466,109
173466,384
173466,389
173466,406
173466,465
173466,503
173466,610
173466,686
173466,801
173466,889
173466,2580
173466,3081
173466,29522
152072,4
152072,10
152072,31
152072,47
152072,66
152072,358
152072,367
152072,378
152072,379
152072,384
152072,449
152072,889
152072,7675
105941,4
105941,8
105941,21
105941,29
105941,64
105941,66
105941,115
105941,118
105941,259
105941,377
105941,3699
47444,1
47444,4
47444,7
47444,10
47444,12
47444,21
47444,24
47444,47
47444,64
47444,66
47444,91
47444,96
47444,109
47444,111
47444,326
47444,363
47444,368
47444,384
47444,389
47444,406
47444,722
47444,889
179488,4
179488,10
179488,29
179488,31
179488,47
179488,66
179488,358
179488,367
179488,378
179488,379
179488,384
179488,410
179488,411
179488,449
179488,465
179488,1216
72321,4
72321,6
72321,7
72321,8
72321,11
72321,21
72321,22
72321,41
72321,91
72321,109
72321,125
72321,143
72321,3787
72321,3793
41611,4
41611,7
41611,8
41611,20
41611,24
41611,41
41611,75
41611,77
41611,87
41611,99
10757,2
10757,4
10757,7
10757,10
10757,11
10757,12
10757,18
10757,22
10757,24
10757,26
10757,31
10757,40
10757,47
10757,64
10757,66
10757,75
10757,98
10757,99
10757,134
10757,193
10757,358
10757,367
10757,368
10757,377
10757,378
10757,379
10757,382
10757,384
10757,389
10757,406
10757,449
10757,527
10757,610
10757,801
10757,889
10757,974
10757,1834
22171,1
22171,4
22171,6
22171,7
22171,33
22171,47
22171,51
22171,66
22171,156
22171,367
22171,394
22171,398
22171,679
22171,1330
23931,4
23931,29
23931,47
23931,51
23931,53
23931,1378
89909,4
89909,7
89909,8
89909,21
89909,64
89909,66
89909,87
89909,259
89909,337
89909,342
89909,601
89909,839
221118,1
221118,3
221118,4
221118,7
221118,13
221118,18
221118,19
221118,51
221118,66
221118,99
221118,367
221118,377
221118,503
221118,682
221118,727
221118,732
221118,1410
29955,4
29955,6
29955,7
29955,8
29955,10
29955,11
29955,21
29955,22
29955,47
29955,75
29955,77
29955,91
29955,98
29955,294
1293,3
1293,4
1293,7
1293,47
1293,50
1293,51
1293,87
1293,100
1293,102
118885,0
118885,1
118885,3
118885,5
118885,24
118885,47
118885,50
118885,87
118885,319
118885,497
118885,687
118885,1481
68404,3
68404,4
68404,6
68404,7
68404,21
68404,33
68404,145
68404,319
68404,324
68404,326
68404,986
170114,4
170114,99
170114,252
170114,610
170114,5557
110140,4
110140,51
110140,66
110140,367
110140,384
110140,2020
70282,24
70282,75
70282,87
70282,273
70282,368
70282,564
98680,0
98680,4
98680,5
98680,10
98680,64
98680,66
98680,118
98680,214
98680,384
98680,818
99870,4
99870,10
99870,21
99870,46
99870,64
99870,66
99870,75
99870,134
99870,252
99870,377
99870,378
99870,382
99870,465
99870,1916
99870,1962
374959,4
374959,7
374959,8
374959,10
374959,14
374959,17
374959,19
374959,20
374959,21
374959,24
374959,26
374959,66
374959,83
374959,87
374959,140
374959,273
374959,378
374959,382
374959,465
374959,1064
304824,4
304824,8
304824,20
304824,21
304824,24
304824,41
304824,66
304824,75
304824,83
304824,109
304824,273
304824,378
304824,382
304824,2580
304824,28672
92494,4
92494,7
92494,8
92494,21
92494,43
92494,64
92494,66
92494,87
92494,111
92494,125
92494,134
92494,358
92494,379
92494,449
92494,601
92494,839
92494,3793
46463,4
46463,7
46463,20
46463,41
46463,43
46463,47
46463,66
46463,185
46463,193
46463,358
46463,379
46463,384
46463,411
88740,2
88740,4
88740,7
88740,10
88740,14
88740,20
88740,33
88740,51
88740,53
88740,101
88740,358
88740,384
88740,503
88740,748
88740,818
127528,51
127528,87
127528,100
127528,243
3713,1
3713,4
3713,7
3713,13
3713,15
3713,18
3713,29
3713,64
3713,66
3713,99
3713,109
3713,134
3713,143
3713,358
3713,367
3713,377
3713,378
3713,379
3713,382
3713,449
3713,5006
20233,2
20233,4
20233,7
20233,10
20233,33
20233,51
20233,91
20233,363
20233,384
20233,389
20233,406
20233,679
20233,727
20233,732
20233,1330
136470,7
136470,10
136470,20
136470,22
136470,26
136470,51
136470,87
128435,4
128435,10
128435,20
128435,21
128435,26
128435,111
128435,406
128435,411
128435,520
128435,1417
128435,10848
20492,4
20492,7
20492,8
20492,10
20492,12
20492,29
20492,31
20492,40
20492,41
20492,43
20492,47
20492,625
20492,627
20492,1443
92963,3
92963,4
92963,7
92963,319
92963,324
92963,1417
31403,3
31403,4
31403,24
31403,87
31403,99
31403,368
31403,949
55110,0
55110,1
55110,3
55110,4
55110,5
55110,7
55110,29
55110,47
55110,55
55110,66
55110,324
55110,358
55110,378
55110,379
55110,382
55110,449
55110,497
244861,7
244861,10
244861,12
244861,19
244861,26
244861,29
244861,33
244861,34
244861,41
244861,46
244861,368
215648,4
215648,7
215648,8
215648,10
215648,14
215648,19
215648,21
215648,26
215648,87
47851,3
47851,4
47851,6
47851,7
47851,8
47851,10
47851,140
47851,625
47851,627
47851,1443
140771,4
140771,7
140771,8
140771,10
140771,12
140771,17
140771,21
140771,22
140771,26
140771,87
140771,195
140771,298
140771,324
140771,465
140771,601
140771,839
140771,3081
24156,4
24156,7
24156,10
24156,12
24156,24
24156,29
24156,41
24156,64
24156,66
24156,99
24156,134
24156,367
24156,368
24156,687
23458,4
23458,7
23458,10
23458,14
23458,29
23458,41
23458,66
23458,96
23458,109
23458,111
23458,147
23458,368
23458,377
23458,384
23458,1701
23458,2169
109220,1
109220,3
109220,4
109220,7
109220,14
109220,19
109220,22
109220,33
109220,43
109220,47
109220,50
109220,51
109220,66
109220,96
109220,99
109220,100
109220,109
109220,358
109220,363
109220,379
109220,398
109220,400
109220,1962
109220,17112
126070,2
126070,4
126070,51
126070,66
126070,87
126070,217
126070,367
126070,377
126070,727
126070,732
126070,5909
10554,4
10554,10
10554,24
10554,29
10554,41
10554,99
10554,610
10554,687
49401,3
49401,4
49401,7
49401,8
49401,10
49401,12
49401,21
49401,29
49401,125
49401,309
49401,411
49401,601
49401,839
49401,2475
155290,4
155290,8
155290,10
155290,14
155290,20
155290,21
155290,24
155290,64
155290,66
155290,134
155290,252
155290,358
155290,378
155290,379
155290,382
155290,384
155290,449
155290,465
155290,1962
74760,1
74760,4
74760,7
74760,12
74760,18
74760,40
74760,51
74760,87
74760,99
74760,185
74760,193
74760,324
74760,392
74760,503
74760,527
74760,544
74760,610
74760,616
74760,748
74760,801
74760,1916
74760,1962
74760,2553
74760,2879
74760,4327
282086,2
282086,8
282086,10
282086,21
282086,26
282086,65
282086,87
95376,3
95376,4
95376,8
95376,10
95376,29
95376,64
95376,66
95376,115
95376,118
95376,193
95376,358
95376,379
95376,465
95376,527
95376,625
95376,627
95376,1443
12194,4
12194,8
12194,10
12194,17
12194,24
12194,33
12194,87
12194,111
12194,156
12194,389
12194,406
12194,465
12194,2169
234010,4
234010,7
234010,10
234010,14
234010,21
234010,22
234010,29
234010,33
234010,75
234010,91
234010,96
234010,98
234010,109
234010,140
234010,156
234010,294
234010,324
234010,986
234010,1064
234010,1761
234010,2709
234010,55761
31683,3
31683,4
31683,7
31683,8
31683,10
31683,17
31683,20
31683,24
31683,33
31683,87
31683,99
31683,145
31683,156
262097,1
262097,3
262097,7
262097,10
262097,29
262097,43
262097,47
262097,50
262097,91
262097,96
262097,109
262097,111
262097,398
262097,400
262097,503
262097,1761
111776,8
111776,10
111776,21
111776,65
43105,0
43105,2
43105,3
43105,4
43105,29
43105,47
43105,118
43105,214
43105,311
43105,3243
46233,4
46233,7
46233,10
46233,14
46233,21
46233,22
46233,47
46233,64
46233,66
46233,87
46233,91
46233,115
46233,118
46233,1108
429838,4
429838,8
429838,10
429838,20
429838,24
429838,34
429838,46
429838,64
429838,66
429838,75
429838,77
429838,85
429838,134
429838,367
429838,378
429838,382
429838,384
429838,465
101814,4
101814,7
101814,13
101814,18
101814,20
101814,24
101814,29
101814,47
101814,50
101814,51
101814,66
101814,99
101814,100
101814,319
101814,358
101814,378
101814,379
101814,382
101814,400
101814,449
101814,783
101814,1481
12044,4
12044,6
12044,7
12044,8
12044,11
12044,13
12044,15
12044,17
12044,18
12044,19
12044,21
12044,22
12044,24
12044,40
12044,64
12044,66
12044,91
12044,134
12044,273
12044,308
12044,358
12044,377
12044,378
12044,379
12044,382
12044,449
12044,1352
12044,4938
12044,4939
20736,0
20736,2
20736,3
20736,4
20736,6
20736,7
20736,10
20736,47
20736,66
20736,91
20736,337
20736,342
20736,358
20736,378
20736,379
20736,382
20736,449
20736,746
39522,4
39522,29
39522,51
39522,53
39522,66
39522,358
39522,377
39522,578
29074,1
29074,4
29074,10
29074,29
29074,46
29074,368
29074,398
29074,684
29074,1043
264043,4
264043,10
264043,26
264043,31
264043,47
264043,66
264043,134
264043,319
264043,358
264043,377
264043,378
264043,379
264043,382
264043,384
264043,449
264043,465
264043,1514
264043,1518
264043,1962
264043,5204
48587,4
48587,7
48587,19
48587,24
48587,41
48587,47
48587,75
48587,87
48587,111
48587,273
48587,308
48587,358
48587,363
48587,748
48587,2459
48587,2553
48587,7778
53499,1
53499,3
53499,4
53499,6
53499,7
53499,11
53499,12
53499,14
53499,19
53499,22
53499,33
53499,46
53499,47
53499,50
53499,51
53499,53
53499,96
53499,98
53499,109
53499,758
150207,4
150207,7
150207,8
150207,10
150207,12
150207,19
150207,24
150207,26
150207,34
150207,41
150207,46
150207,64
150207,66
150207,134
150207,363
150207,378
150207,983
5366,2
5366,3
5366,4
5366,7
5366,15
5366,18
5366,47
5366,51
5366,53
5366,87
14384,1
14384,2
14384,4
14384,7
14384,10
14384,29
14384,47
14384,50
14384,51
14384,55
14384,66
14384,363
14384,367
14384,368
14384,377
14384,389
14384,406
14384,682
14384,686
14384,721
14384,889
83407,0
83407,1
83407,3
83407,4
83407,5
83407,7
83407,14
83407,47
83407,55
83407,87
83407,99
83407,308
83407,324
83407,398
83407,400
83407,497
83407,684
83407,2567
121287,4
121287,7
121287,8
121287,12
121287,14
121287,43
121287,46
121287,64
121287,66
121287,87
121287,91
121287,358
121287,379
121287,503
121287,1043
121287,1055
121287,1462
174189,7
174189,19
174189,29
174189,51
174189,100
174189,503
76138,3
76138,4
76138,6
76138,8
76138,21
76138,46
76138,64
76138,66
76138,145
76138,1043
19654,0
19654,1
19654,3
19654,4
19654,5
19654,6
19654,7
19654,14
19654,19
19654,20
19654,46
19654,47
19654,99
19654,358
19654,758
40673,0
40673,2
40673,3
40673,4
40673,7
40673,8
40673,10
40673,11
40673,12
40673,20
40673,21
40673,22
40673,24
40673,33
40673,87
40673,147
40673,156
40673,173
324802,4
324802,7
324802,10
324802,13
324802,15
324802,18
324802,20
324802,24
324802,66
324802,99
324802,134
324802,252
324802,358
324802,378
324802,379
324802,382
324802,392
324802,449
324802,465
324802,610
324802,950
32871,1
32871,3
32871,4
32871,7
32871,10
32871,11
32871,14
32871,19
32871,22
32871,29
32871,41
32871,47
32871,51
32871,66
32871,91
32871,96
32871,98
32871,99
32871,100
32871,101
32871,102
32871,109
32871,363
32871,367
32871,394
32871,398
32871,400
32871,679
32871,721
32871,722
32871,2357
131090,8
131090,21
131090,65
131090,87
131090,91
131090,271
131090,1761
131090,8990
131090,31545
256223,4
256223,10
256223,64
256223,66
256223,384
256223,625
256223,627
89486,4
89486,7
89486,8
89486,12
89486,21
89486,24
89486,64
89486,66
89486,134
89486,140
89486,637
89486,1962
198196,4
198196,8
198196,10
198196,26
198196,34
198196,46
198196,66
198196,87
198196,358
198196,378
198196,379
198196,382
198196,449
198196,4103
17233,3
17233,4
17233,6
17233,7
17233,8
17233,21
17233,65
17233,308
15031,3
15031,4
15031,7
15031,14
15031,47
15031,51
15031,87
15031,100
15031,101
15031,102
15031,363
15031,392
15031,400
15031,722
15031,3764
199209,2
199209,3
199209,4
199209,7
199209,8
199209,11
199209,14
199209,22
199209,34
199209,46
199209,145
199209,1659
2526,4
2526,10
2526,21
2526,47
2526,64
2526,66
2526,134
2526,384
238720,4
238720,10
238720,47
238720,50
238720,66
238720,319
238720,358
238720,377
238720,378
238720,382
88238,4
88238,47
88238,51
88238,53
23209,4
23209,10
23209,21
23209,64
23209,66
23209,87
23209,377
175034,3
175034,7
175034,12
175034,24
175034,87
175034,273
175034,368
16624,3
16624,4
16624,8
16624,21
16624,64
16624,66
16624,75
16624,115
16624,118
16624,259
16624,309
16624,371
16624,377
16624,384
16624,601
16624,839
55855,2
55855,6
55855,7
55855,19
55855,21
55855,41
55855,251
55855,252
55855,311
55855,637
15098,3
15098,4
15098,47
15098,51
15098,91
15098,147
15098,384
15098,394
109287,51
109287,384
109287,727
109287,732
35217,2
35217,4
35217,7
35217,8
35217,12
35217,13
35217,14
35217,18
35217,21
35217,65
35217,87
35217,601
35217,801
35217,839
35217,974
35217,1858
270883,4
270883,7
270883,10
270883,14
270883,24
270883,337
270883,342
270883,384
270883,465
270883,889
270883,3869
270883,9217
21886,4
21886,6
21886,7
21886,8
21886,10
21886,19
21886,20
21886,21
21886,24
21886,41
21886,64
21886,65
21886,66
21886,134
21886,252
21886,378
21886,379
21886,382
32053,1
32053,3
32053,4
32053,7
32053,10
32053,19
32053,33
32053,47
32053,51
32053,66
32053,87
32053,100
32053,101
32053,102
32053,103
32053,377
32053,398
191122,4
191122,7
191122,10
191122,12
191122,20
191122,24
191122,26
191122,29
191122,41
191122,64
191122,66
191122,134
191122,308
191122,367
191122,368
191122,377
191122,378
191122,382
191122,687
191122,818
191122,1962
80560,4
80560,8
80560,21
80560,64
80560,66
80560,134
80560,358
80560,379
80560,449
80560,1352
416708,2
416708,4
416708,7
416708,8
416708,15
416708,17
416708,18
416708,19
416708,20
416708,24
416708,33
416708,66
416708,87
416708,134
416708,251
416708,252
416708,273
416708,367
416708,377
44289,3
44289,4
44289,7
44289,8
44289,10
44289,14
44289,33
44289,64
44289,66
44289,87
44289,134
44289,145
44289,156
44289,465
44289,1266
61333,4
61333,29
61333,47
61333,64
61333,66
61333,377
61333,410
61333,411
61333,418
108948,4
108948,8
108948,10
108948,21
108948,29
108948,31
108948,47
108948,64
108948,66
108948,115
108948,118
495134,2
495134,4
495134,6
495134,7
495134,21
495134,29
495134,109
495134,111
495134,143
495134,1962
495134,10818
220871,4
220871,7
220871,8
220871,10
220871,20
220871,31
220871,43
220871,47
220871,99
220871,193
220871,368
220871,384
220871,389
220871,406
220871,465
220871,1962
220871,3081
220871,5557
220871,16458
30651,2
30651,4
30651,7
30651,10
30651,12
30651,14
30651,20
30651,29
30651,33
30651,41
30651,46
30651,156
30651,217
30651,368
30651,1043
112259,4
112259,7
112259,8
112259,10
112259,12
112259,29
112259,40
112259,41
112259,64
112259,66
112259,75
112259,109
112259,115
112259,118
112259,134
112259,140
112259,143
112259,193
112259,259
112259,358
112259,379
112259,616
112259,625
112259,627
112259,630
112259,631
112259,748
112259,1443
112259,2553
112259,2787
112259,56539
96003,1
96003,4
96003,10
96003,31
96003,47
96003,55
96003,384
96003,465
96003,748
96003,1827
96003,1829
96003,2553
96003,5006
96003,29522
96003,30455
48799,4
48799,7
48799,10
48799,75
48799,99
48799,363
48799,384
48799,465
48799,748
48799,1827
48799,1829
48799,2553
48799,3371
48799,5006
100298,2
100298,4
100298,7
100298,10
100298,11
100298,19
100298,20
100298,22
100298,47
100298,51
100298,91
100298,100
100298,101
100298,102
100298,384
100298,389
100298,406
100298,503
100298,1108
100298,1761
73578,0
73578,3
73578,5
73578,7
73578,19
73578,47
73578,87
73578,324
73578,497
140050,4
140050,51
140050,87
140050,100
140050,102
53558,1
53558,2
53558,4
53558,7
53558,10
53558,14
53558,19
53558,20
53558,22
53558,31
53558,47
53558,51
53558,66
53558,101
53558,134
53558,298
53558,358
53558,367
53558,377
53558,378
53558,379
53558,382
53558,384
53558,449
53558,601
53558,839
55786,2
55786,4
55786,6
55786,7
55786,8
55786,12
55786,17
55786,24
55786,41
55786,64
55786,66
55786,109
55786,134
55786,143
55786,625
55786,950
55786,1016
55786,1018
55786,1352
55786,1570
55786,3467
55786,5256
1267,4
1267,8
1267,21
1267,24
1267,47
1267,64
1267,66
1267,87
1267,125
1267,134
1267,190
1267,196
1267,259
1267,358
1267,378
1267,382
304615,4
304615,10
304615,24
304615,29
304615,33
304615,64
304615,66
304615,75
304615,134
304615,367
304615,368
304615,465
304615,687
304615,2709
304615,55761
166005,3
166005,4
166005,8
166005,29
166005,66
166005,115
166005,118
166005,358
166005,379
166005,625
166005,627
166005,630
166005,631
166005,1443
166005,1916
166005,10633
48346,2
48346,3
48346,4
48346,10
48346,51
48346,53
48346,66
48346,87
48346,101
48346,358
48346,367
48346,378
48346,379
48346,382
48346,449
271945,3
271945,4
271945,7
271945,8
271945,87
271945,145
271945,337
271945,342
271945,625
271945,1018
271945,8397
72467,7
72467,10
72467,41
72467,51
72467,109
72467,503
72467,727
72467,732
72467,2580
82508,4
82508,7
82508,10
82508,13
82508,15
82508,18
82508,21
82508,24
82508,87
82508,368
82508,1481
82508,10848
487593,4
487593,6
487593,7
487593,8
487593,12
487593,17
487593,75
487593,87
487593,371
487593,625
487593,627
487593,1962
487593,2919
73020,4
73020,7
73020,8
73020,11
73020,12
73020,13
73020,15
73020,17
73020,18
73020,19
73020,21
73020,22
73020,24
73020,33
73020,41
73020,64
73020,66
73020,87
73020,134
73020,140
73020,252
73020,378
73020,382
73020,986
113385,4
113385,7
113385,10
113385,19
113385,24
113385,87
113385,99
113385,252
113385,610
113385,881
128132,2
128132,4
128132,8
128132,10
128132,14
128132,20
128132,21
128132,26
128132,268
128132,1064
128132,1829
60942,1
60942,4
60942,7
60942,10
60942,12
60942,14
60942,18
60942,20
60942,26
60942,31
60942,47
60942,51
60942,64
60942,66
60942,91
60942,109
60942,134
60942,259
60942,319
60942,324
60942,337
60942,342
